cap,subset,scheme,ov,IS_sh,IS_dd,OOS_sh,OOS_cagr,OOS_dd,OOS_vol,OOS_worst
CAP5,NOHO,INV,False,1.6890452178571311,-0.11323120326473479,0.6233251177884528,0.06060432094410939,-0.20043612964755908,0.10285647571717753,-0.07840365239025357
CAP5,NOHO,INV,True,1.8751161444008841,-0.08475761569940699,0.3948190274472562,0.015874101338674063,-0.1466610247394512,0.04213164669418436,-0.026051205435421044
CAP5,CORE3,EQ,False,1.5702397415284763,-0.11513321040921798,0.649953846909404,0.07010156047909955,-0.20987674066907935,0.11425048413179496,-0.08850440763084547
CAP5,CORE3,EQ,True,1.6631851665233996,-0.09449319477272966,0.5248738207680761,0.023728594693191774,-0.15934948475436128,0.046743709162192525,-0.02835007462710761
CAP5,CORE3,HLV,False,1.6127992765268386,-0.10658533478205978,0.6340972848393143,0.06809799301445785,-0.20601971635321215,0.11412606332414957,-0.09030466056834213
CAP5,CORE3,HLV,True,1.6805758264803892,-0.09270876509590675,0.5278629190502715,0.024181255808893187,-0.14437418420348191,0.047373007674714085,-0.031592912312688064
CAP5,CORE3,INV,False,1.6428951396427685,-0.09970677860122001,0.6159359461294206,0.06622884193694234,-0.20622715590417895,0.11476216648671922,-0.09224357841092498
CAP5,CORE3,INV,True,1.685314368102499,-0.08130660740244355,0.6003781402938732,0.026477054960935664,-0.13411952855568132,0.04521116072699241,-0.026521361459314254
CAP5,CORE2,EQ,False,1.0419930310619616,-0.17341597638235928,0.5782313075396153,0.08177512973177081,-0.32377422736747363,0.1570763167826682,-0.1327566114462682
CAP5,CORE2,EQ,True,0.34452396792775747,-0.1101634317258866,0.4614259842145033,0.024574447414032807,-0.12972511774262507,0.05596643666701118,-0.0343174511526731
CAP5,CORE2,HLV,False,1.0516686977261513,-0.1661962833123909,0.5654211191030354,0.0797507657638723,-0.323211829757044,0.1574509021532554,-0.13844927766992557
CAP5,CORE2,HLV,True,0.7598624180897382,-0.10316430930789666,0.49854533160278813,0.028293721485319834,-0.12028007289079201,0.05945327721342613,-0.03872434161916691
CAP5,CORE2,INV,False,1.0539466245145745,-0.15915279011026862,0.5498179828183261,0.07763412243208134,-0.3228264345837293,0.15873065351587384,-0.14399244429688196
CAP5,CORE2,INV,True,0.745975723816938,-0.10027681615429085,0.49260487606488473,0.028474403480092336,-0.11145696250088588,0.06067381307544042,-0.04276434244375042
