date,ret,pos,scale
2012-04-04,-0.0,0.0,
2012-04-05,-0.0,0.0,
2012-04-09,-0.0,0.0,
2012-04-10,-0.0,0.0,
2012-04-11,-0.0,0.0,
2012-04-12,0.0,0.0,
2012-04-13,0.0,0.0,
2012-04-16,-0.0,0.0,
2012-04-17,-3.598599482789012e-05,0.07084742731740866,
2012-04-18,0.001110982482110266,0.08086191464080271,
2012-04-19,-0.0020679714421564365,0.08623660968464845,
2012-04-20,-0.0023721770576695333,0.06602643808568798,
2012-04-23,0.0023968468906798743,0.0617301031631563,
2012-04-24,-0.0025282383255608755,0.06302099242148279,
2012-04-25,-0.00043895352130512717,0.053985920564872975,
2012-04-26,0.0013249557658008674,0.055285261331505686,
2012-04-27,0.0001160889473516796,0.05706099077629891,
2012-04-30,-0.0009088371850967821,0.06308602754757048,
2012-05-01,-0.007582074318898889,0.0,
2012-05-02,-0.0,0.0,
2012-05-03,-0.00012600100253040765,0.2480644737317401,
2012-05-04,0.007132905254223506,0.1578506861204891,
2012-05-07,0.0006118953271962055,0.13320436473725838,
2012-05-08,0.007275967780385252,0.13696536124467035,
2012-05-09,0.005348709690561154,0.05634263423303104,
2012-05-10,-0.0016942451640156616,0.05783535267907896,
2012-05-11,0.000816139409581918,0.055401747968913485,
2012-05-14,-0.0005761777733634115,0.05600531783920815,
2012-05-15,0.0008433332902169773,0.06435778263795054,
2012-05-16,5.24962475536889e-05,0.07035091924562395,
2012-05-17,-0.004025220527873822,0.07248992716885007,
2012-05-18,0.0027788844923894583,0.2936309290583548,
2012-05-21,0.0077112512793259804,0.1588954409979064,
2012-05-22,0.004699981247477401,0.1632513007259314,
2012-05-23,-0.004306051719389291,0.0727728002247985,
2012-05-24,-0.0013368741696838417,0.16352233420615103,
2012-05-25,0.002019975180720217,0.20334309314712287,
2012-05-29,0.0014285404332459305,0.20006491834456364,
2012-05-30,0.004348974844134863,0.20377403641619946,
2012-05-31,-0.0007792824354140164,0.20510561875596103,
2012-06-01,-0.017697598331410443,0.10197316276978527,
2012-06-04,-0.0013523011243412974,0.1877022185331326,
2012-06-05,0.0011014183873628589,0.23724797969247235,
2012-06-06,-0.0003246293197384055,0.2365353676053728,
2012-06-07,-0.0001197671189276133,0.26467417328206205,
2012-06-08,0.007214232775954505,0.28976244101773463,
2012-06-11,0.000864651245005758,0.2387671634622244,
2012-06-12,-0.008203712637606156,0.24529583782049857,
2012-06-13,0.0058358373664047156,0.366267986847723,
2012-06-14,-0.005939590839259182,0.27649209276803177,
2012-06-15,0.008143467926963204,0.2669969398362249,
2012-06-18,-0.007282036222481167,0.23226749648633283,
2012-06-19,-0.008571160364977331,0.291818762246428,
2012-06-20,0.0012495925071926285,0.34765000179088673,
2012-06-21,0.01960786509741983,0.366267986847723,
2012-06-22,-0.011488595661820642,0.2805427220475685,
2012-06-25,0.02710550865904469,0.366267986847723,
2012-06-26,0.00453848216078091,0.08707138652177532,
2012-06-27,-0.003987699816884455,0.08622645984709332,
2012-06-28,0.005308222159863891,0.17798392973292793,
2012-06-29,-0.013143729234753977,0.07487328589866261,
2012-07-02,-0.005171602033539515,0.08203781286532975,
2012-07-03,4.4256058613972635e-05,0.06543264522728744,
2012-07-05,0.004034213756048476,0.06602192900654216,
2012-07-06,0.0013534361542300105,0.06948658596494584,
2012-07-09,0.0005400717935396272,0.06760017660191871,
2012-07-10,0.0031087352695627615,0.06951397886874701,
2012-07-11,-0.0016814818067305737,0.08565018183373031,
2012-07-12,0.002769302682607043,0.09211075666269262,
2012-07-13,-0.0016980881429073404,0.0860222009713247,
2012-07-16,0.0008921373890542603,0.09095782688476658,
2012-07-17,-0.002666411121625062,0.09334543849547755,
2012-07-18,0.0029072007545216856,0.06722541198756077,
2012-07-19,-0.000613574715676792,0.09370308538814866,
2012-07-20,0.0031924470988409304,0.09312654115381715,
2012-07-23,0.0004374012068992489,0.0904750845182764,
2012-07-24,-0.005718863888225051,0.09396982211784974,
2012-07-25,-0.0033987957141327378,0.07026152886307241,
2012-07-26,0.001181087763086744,0.06301154240683035,
2012-07-27,0.0033985091638870134,0.06565923981921423,
2012-07-30,0.0034148919919967345,0.10512744623203699,
2012-07-31,0.0019857378605129417,0.09065902280722685,
2012-08-01,-0.00851942879829951,0.0,
2012-08-02,-4.2696894556567025e-05,0.08405951115824133,
2012-08-03,-0.003779570960469941,0.0,
2012-08-06,-0.0,0.0,
2012-08-07,-3.8536673123858754e-05,0.07586907521259692,
2012-08-08,0.0006076671785230861,0.0,
2012-08-09,0.0,0.0,
2012-08-10,0.0,0.0,
2012-08-13,-0.0,0.0,
2012-08-14,-0.0,0.0,
2012-08-15,0.0,0.0,
2012-08-16,-0.0,0.0,
2012-08-17,-0.0,0.0,
2012-08-20,0.0,0.0,
2012-08-21,0.0,0.0,
2012-08-22,0.0,0.0,
2012-08-23,0.0,0.0,
2012-08-24,-0.0,0.0,
2012-08-27,0.0,0.0,
2012-08-28,-0.0,0.0,
2012-08-29,0.0,0.0,
2012-08-30,0.0,0.0,
2012-08-31,-0.0,0.0,
2012-09-04,-0.0,0.0,
2012-09-05,-0.0,0.0,
2012-09-06,0.0,0.0,
2012-09-07,0.0,0.0,
2012-09-10,0.0,0.0,
2012-09-11,0.0,0.0,
2012-09-12,-0.0,0.0,
2012-09-13,-0.0,0.0,
2012-09-14,-4.480282566848725e-05,0.08820556303483428,
2012-09-17,-0.0019418409506888866,0.0,
2012-09-18,-4.7565996670673404e-05,0.09364555594538826,
2012-09-19,0.0004983833236853913,0.09790607424585825,
2012-09-20,0.008914580373209132,0.10051270161598734,
2012-09-21,0.0011307093906221019,0.0,
2012-09-24,-0.0,0.0,
2012-09-25,0.0,0.0,
2012-09-26,0.0,0.0,
2012-09-27,0.0,0.0,
2012-09-28,0.0,0.0,
2012-10-01,-0.0,0.0,
2012-10-02,-0.0,0.0,
2012-10-03,0.0,0.0,
2012-10-04,0.0,0.0,
2012-10-05,0.0,0.0,
2012-10-08,-0.0,0.0,
2012-10-09,-0.0,0.0,
2012-10-10,0.0,0.0,
2012-10-11,-0.0,0.0,
2012-10-12,-0.0,0.0,
2012-10-15,-0.0,0.0,
2012-10-16,-0.0,0.0,
2012-10-17,-2.0742444046906286e-05,0.04083668671734675,
2012-10-18,-0.0012127937133572279,0.04672123896447275,
2012-10-19,-6.811275145186182e-05,0.033035312650785686,
2012-10-22,-0.0008106611595585334,0.03333793162657736,
2012-10-23,0.000386828197748084,0.030470440926061746,
2012-10-24,0.0007339365075508477,0.03175769559958299,
2012-10-25,0.0019240510569255489,0.03760435451871464,
2012-10-26,0.0010110531038906567,0.05354622154741721,
2012-10-31,0.0022564472624531846,0.05723661268833891,
2012-11-01,-0.008634513999850298,0.0,
2012-11-02,-3.29894617622822e-05,0.06494800284449308,
2012-11-05,0.0020233203925595403,0.07403713241084695,
2012-11-06,0.00028194366278223637,0.06889334994125255,
2012-11-07,-0.0001791226716014827,0.07341328717830956,
2012-11-08,-0.0005415446274017713,0.08708593409558325,
2012-11-09,0.006418892470122701,0.08799208061220565,
2012-11-12,-0.0006977616351482512,0.0,
2012-11-13,-0.0,0.0,
2012-11-14,-4.506936111661386e-05,0.08873030469833353,
2012-11-15,0.003350204524105005,0.09406922344000272,
2012-11-16,-0.0020494817508473996,0.0,
2012-11-19,-4.943295231118215e-05,0.09732112486263986,
2012-11-20,0.0027235570551582006,0.10203068289009755,
2012-11-21,0.002900030570358439,0.09797162319772677,
2012-11-23,-0.0032009304536764253,0.0,
2012-11-26,-4.837460492761029e-05,0.09523750345123276,
2012-11-27,0.0006202163167321681,0.10324016889206718,
2012-11-28,0.0024008981343953736,0.11380426025552433,
2012-11-29,0.001334552327406687,0.10853389877883843,
2012-11-30,-0.005452935033315015,0.11521732632565373,
2012-12-03,-0.003593629563232151,0.0,
2012-12-04,-7.138030401369071e-05,0.1405299735269536,
2012-12-05,-0.0045567315367633695,0.10618332509043556,
2012-12-06,-0.0006613860158114364,0.09343746535820938,
2012-12-07,-0.0001456894193493971,0.08640817112302826,
2012-12-10,0.00034284698141873307,0.08742197901252081,
2012-12-11,0.0015636678635975098,0.10232687996685029,
2012-12-12,0.0019712665197349987,0.09974136190429139,
2012-12-13,-0.0022686122367818634,0.1103714150120013,
2012-12-14,0.00491022325741074,0.22804853512136405,
2012-12-17,-0.007816758969535587,0.10408664387564336,
2012-12-18,0.0028954516111009223,0.21812314237031408,
2012-12-19,0.003070433716557682,0.08953045680940895,
2012-12-20,-4.9051809231021916e-06,0.09902903239817881,
2012-12-21,0.0014335661599868,0.1055245780636604,
2012-12-24,0.0007557202153052184,0.11014617022170775,
2012-12-26,0.0005324060930375835,0.11159144962172574,
2012-12-27,0.0021132776310159203,0.11188125713090397,
2012-12-28,-0.003484557634927025,0.12095077926421759,
2012-12-31,-0.0028071095245252703,0.10075641494823251,
2013-01-02,-2.358474848459517e-06,0.29716783090589916,
2013-01-03,-0.0003171792504594988,0.4345279115788958,
2013-01-04,-0.018087452172057598,0.4345279115788958,
2013-01-07,0.006805641822315659,0.0,
2013-01-08,0.0,0.0,
2013-01-09,-0.00022071259000832803,0.4345279115788958,
2013-01-10,-0.008033283640511963,0.4345279115788958,
2013-01-11,-0.028592937565661728,0.0,
2013-01-14,0.0,0.0,
2013-01-15,-0.0,0.0,
2013-01-16,-0.0,0.0,
2013-01-17,0.0,0.0,
2013-01-18,0.0,0.0,
2013-01-22,0.0,0.0,
2013-01-23,0.0,0.0,
2013-01-24,-0.00019874274619535403,0.39127478157210327,
2013-01-25,7.747554333639867e-05,0.39134483053369146,
2013-01-28,0.016947960135135876,0.3952892158105839,
2013-01-29,0.00906302224718338,0.4088218402654137,
2013-01-30,0.023878790969084518,0.2878295623233516,
2013-01-31,0.0027848651791434497,0.2159771344187731,
2013-02-01,0.00740550857228009,0.23775625662951358,
2013-02-04,0.0028056430473533413,0.11876064560001494,
2013-02-05,0.0033450760063808388,0.12585887350464592,
2013-02-06,2.8229531570787733e-05,0.11733819125642585,
2013-02-07,-0.0005577705186325372,0.1244933958693039,
2013-02-08,0.010101660386527057,0.12523825720324017,
2013-02-11,-0.010700623763941854,0.13018877562317002,
2013-02-12,0.0017784304587511962,0.11312663104841131,
2013-02-13,-0.0006173878377785457,0.11442855396765036,
2013-02-14,0.007795758792553564,0.12212103649025283,
2013-02-15,0.007061164506507423,0.12501015532785986,
2013-02-19,-0.0063988265853368665,0.09112952126916278,
2013-02-20,0.00036915089638032186,0.11282403036733737,
2013-02-21,0.0004464900255418195,0.11494498849796485,
2013-02-22,0.0036565810831993956,0.12262850918895188,
2013-02-25,-0.0021375042757382045,0.10520878368494685,
2013-02-26,-0.008467693979045307,0.11341105862384845,
2013-02-27,-0.014372377548957059,0.0,
2013-02-28,0.0,0.0,
2013-03-01,-0.00013700187008523288,0.26972243173030225,
2013-03-04,-0.003645127956797909,0.0,
2013-03-05,0.0,0.0,
2013-03-06,-0.0,0.0,
2013-03-07,-0.0,0.0,
2013-03-08,0.0,0.0,
2013-03-11,-0.0,0.0,
2013-03-12,-2.5699381394906108e-05,0.0505956571212214,
2013-03-13,-0.0007729377897601756,0.06748255006934245,
2013-03-14,-0.0008778414535950734,0.055209201829469326,
2013-03-15,0.000524357286975056,0.05472209237854954,
2013-03-18,-0.0021822814869749203,0.05786325899699919,
2013-03-19,-0.002642173778534403,0.06412503898832748,
2013-03-20,0.002750359650600184,0.22061497552437034,
2013-03-21,-0.004422451273408335,0.11524752676189863,
2013-03-22,-0.00533884401492999,0.14264050130785771,
2013-03-25,-0.004863899591224396,0.0,
2013-03-26,-0.0,0.0,
2013-03-27,0.0,0.0,
2013-03-28,0.0,0.0,
2013-04-01,0.0,0.0,
2013-04-02,-0.0,0.0,
2013-04-03,-0.00016064681597638227,0.3162734189535026,
2013-04-04,0.0018960311813644493,0.0,
2013-04-05,-0.0,0.0,
2013-04-08,0.0,0.0,
2013-04-09,0.0,0.0,
2013-04-10,-0.0,0.0,
2013-04-11,-0.0,0.0,
2013-04-12,0.0,0.0,
2013-04-15,0.0,0.0,
2013-04-16,0.0,0.0,
2013-04-17,-0.0,0.0,
2013-04-18,0.0,0.0,
2013-04-19,0.0,0.0,
2013-04-22,-0.0,0.0,
2013-04-23,-0.0,0.0,
2013-04-24,-0.0,0.0,
2013-04-25,0.0,0.0,
2013-04-26,0.0,0.0,
2013-04-29,-0.0,0.0,
2013-04-30,-0.0,0.0,
2013-05-01,-0.0,0.0,
2013-05-02,-0.0,0.0,
2013-05-03,0.0,0.0,
2013-05-06,0.0,0.0,
2013-05-07,-0.0,0.0,
2013-05-08,-0.0,0.0,
2013-05-09,0.0,0.0,
2013-05-10,-0.0,0.0,
2013-05-13,-0.0,0.0,
2013-05-14,0.0,0.0,
2013-05-15,-0.00020748883845799303,0.40849365071417376,
2013-05-16,-0.0005561119217009651,0.4283051592511708,
2013-05-17,0.0038217718374367452,0.4345279115788958,
2013-05-20,-0.009132743672538355,0.4345279115788958,
2013-05-21,-0.0245985907290214,0.4074477391190884,
2013-05-22,0.005705531359718371,0.0,
2013-05-23,-0.00022071259000832803,0.4345279115788958,
2013-05-24,0.0062536097262819975,0.4345279115788958,
2013-05-28,0.0038519807022635924,0.4345279115788958,
2013-05-29,-0.0005408690719188506,0.4345279115788958,
2013-05-30,-0.010165843731269086,0.4345279115788958,
2013-05-31,-6.573258925856192e-05,0.4345279115788958,
2013-06-03,-0.012769256087475974,0.4345279115788958,
2013-06-04,0.026012584858637174,0.4345279115788958,
2013-06-05,-0.0074087406328221615,0.39191728762997785,
2013-06-06,-0.00023569546581325829,0.38622922572369184,
2013-06-07,-0.005955962246761246,0.4067116651301676,
2013-06-10,-0.008471109215578547,0.4345279115788958,
2013-06-11,-0.011670926865518292,0.4345279115788958,
2013-06-12,-0.005794462159432525,0.4345279115788958,
2013-06-13,0.02151149711816432,0.4345279115788958,
2013-06-14,0.0025827601799552407,0.4345279115788958,
2013-06-17,-0.021303414702453727,0.4345279115788958,
2013-06-18,0.002483594039370071,0.4345279115788958,
2013-06-19,0.012582273774420125,0.4345279115788958,
2013-06-20,-0.02658093982595812,0.4345279115788958,
2013-06-21,0.010648259949043172,0.4345279115788958,
2013-06-24,-0.03597033975520113,0.0,
2013-06-25,-0.0,0.0,
2013-06-26,-0.00022071259000832803,0.4345279115788958,
2013-06-27,-0.013157782282018474,0.4345279115788958,
2013-06-28,0.011160727841213908,0.0,
2013-07-01,-0.00022071259000832803,0.4345279115788958,
2013-07-02,0.000728251040609446,0.0,
2013-07-03,-0.00022071259000832803,0.4345279115788958,
2013-07-05,0.0038487935717827345,0.4345279115788958,
2013-07-08,-0.008225298810841296,0.4345279115788958,
2013-07-09,0.017246163840197764,0.4294086021825001,
2013-07-10,-0.005464433450793453,0.4345279115788958,
2013-07-11,0.03417789811416088,0.4345279115788958,
2013-07-12,0.0430188378641096,0.2915016243300338,
2013-07-15,-0.01129462460465281,0.11604074802951286,
2013-07-16,0.008089538227364253,0.1115552878407962,
2013-07-17,-0.004262087922562185,0.10452690777247127,
2013-07-18,-0.005641224024160408,0.1058087793292766,
2013-07-19,0.0010090928469771996,0.1948941665742553,
2013-07-22,-0.010107224535324899,0.0,
2013-07-23,-0.0,0.0,
2013-07-24,-0.00014584602496382044,0.2871343616475215,
2013-07-25,-0.01798224233787281,0.11150281573215473,
2013-07-26,0.006250908989758212,0.2520331440237635,
2013-07-29,-0.007808981224608693,0.10320454257204986,
2013-07-30,0.007178008165391898,0.194364870980113,
2013-07-31,-0.006495346996710409,0.10023282738838372,
2013-08-01,-0.011724864796922651,0.0,
2013-08-02,-0.0,0.0,
2013-08-05,-0.0,0.0,
2013-08-06,-0.0,0.0,
2013-08-07,-0.0,0.0,
2013-08-08,0.0,0.0,
2013-08-09,-0.0,0.0,
2013-08-12,0.0,0.0,
2013-08-13,0.0,0.0,
2013-08-14,0.0,0.0,
2013-08-15,-0.00017469594634444052,0.34393264436561727,
2013-08-16,-0.007846228012835127,0.365800679164384,
2013-08-19,-0.014151997126649173,0.0,
2013-08-20,0.0,0.0,
2013-08-21,-0.00018027671740594652,0.35491978739295715,
2013-08-22,-0.009419352439836702,0.10324831120684391,
2013-08-23,0.000724854889726492,0.20394596690908867,
2013-08-26,-0.013257328218246189,0.21687631721330988,
2013-08-27,0.003947656620837938,0.3817934042699857,
2013-08-28,0.024844441544692314,0.2822313186354444,
2013-08-29,0.002625396112727177,0.11486256364213655,
2013-08-30,-0.004927780835979891,0.1271979162826986,
2013-09-03,-0.0332430785716665,0.0,
2013-09-04,0.0,0.0,
2013-09-05,-0.00015967571880813613,0.314361571403518,
2013-09-06,-0.02203512235108336,0.0,
2013-09-09,-0.0,0.0,
2013-09-10,-0.0,0.0,
2013-09-11,-0.0,0.0,
2013-09-12,0.0,0.0,
2013-09-13,0.0,0.0,
2013-09-16,-0.0,0.0,
2013-09-17,-0.0,0.0,
2013-09-18,0.0,0.0,
2013-09-19,-0.0,0.0,
2013-09-20,0.0,0.0,
2013-09-23,-0.0,0.0,
2013-09-24,0.0,0.0,
2013-09-25,0.0,0.0,
2013-09-26,-0.00014835570640151318,0.29207529697797907,
2013-09-27,-0.01774137534046123,0.2046593250676505,
2013-09-30,-0.013602111656686405,0.2881997958822748,
2013-10-01,-0.013510181378030896,0.0,
2013-10-02,-0.0,0.0,
2013-10-03,-0.0001691975185170181,0.3331076145803794,
2013-10-04,-0.03971282800953439,0.2562264277894255,
2013-10-07,0.030489431400410015,0.34232694904186334,
2013-10-08,-0.00030374912096502746,0.24865836753464635,
2013-10-09,0.029238204373054338,0.254971589038111,
2013-10-10,0.02924868123116198,0.10327905168578003,
2013-10-11,-0.002789191465115334,0.0921423183866735,
2013-10-14,-0.0033980624103604642,0.0931486414701214,
2013-10-15,0.005761185352713843,0.09757475471425359,
2013-10-16,0.0030966452067304378,0.09617681962986245,
2013-10-17,-0.0042444628321231005,0.11584844052096391,
2013-10-18,0.010273840284239258,0.09272581468823547,
2013-10-21,0.004708825762130212,0.1023921723383949,
2013-10-22,0.0013688763927243812,0.0,
2013-10-23,-0.0,0.0,
2013-10-24,-6.133229456499276e-05,0.1207479549248295,
2013-10-25,-0.005675364136040707,0.1242399020390733,
2013-10-28,0.009939407437497843,0.10302055256125452,
2013-10-29,-0.0008117814475953994,0.1111590417573403,
2013-10-30,0.020772451166370262,0.11443238310916609,
2013-10-31,-0.0018560772138258884,0.0,
2013-11-01,-0.0,0.0,
2013-11-04,-0.0,0.0,
2013-11-05,0.0,0.0,
2013-11-06,-0.0,0.0,
2013-11-07,-0.0,0.0,
2013-11-08,-5.2013202179121736e-05,0.10240099179014592,
2013-11-11,0.0057639167082341475,0.0,
2013-11-12,0.0,0.0,
2013-11-13,0.0,0.0,
2013-11-14,0.0,0.0,
2013-11-15,-0.0,0.0,
2013-11-18,0.0,0.0,
2013-11-19,-0.0,0.0,
2013-11-20,0.0,0.0,
2013-11-21,0.0,0.0,
2013-11-22,0.0,0.0,
2013-11-25,-0.0,0.0,
2013-11-26,0.0,0.0,
2013-11-27,0.0,0.0,
2013-11-29,-0.0,0.0,
2013-12-02,-0.0,0.0,
2013-12-03,-0.0,0.0,
2013-12-04,-0.0,0.0,
2013-12-05,-0.0,0.0,
2013-12-06,0.0,0.0,
2013-12-09,-0.0,0.0,
2013-12-10,-0.0,0.0,
2013-12-11,0.0,0.0,
2013-12-12,-0.0,0.0,
2013-12-13,0.0,0.0,
2013-12-16,-0.0,0.0,
2013-12-17,-0.0,0.0,
2013-12-18,0.0,0.0,
2013-12-19,0.0,0.0,
2013-12-20,0.0,0.0,
2013-12-23,0.0,0.0,
2013-12-24,0.0,0.0,
2013-12-26,0.0,0.0,
2013-12-27,-0.0,0.0,
2013-12-30,-0.0,0.0,
2013-12-31,0.0,0.0,
2014-01-02,-0.0,0.0,
2014-01-03,-0.0,0.0,
2014-01-06,0.0,0.0,
2014-01-07,0.0,0.0,
2014-01-08,0.0,0.0,
2014-01-09,-0.0,0.0,
2014-01-10,-0.0,0.0,
2014-01-13,-0.0,0.0,
2014-01-14,-0.0,0.0,
2014-01-15,-0.0,0.0,
2014-01-16,-0.0,0.0,
2014-01-17,-0.00012832470120029845,0.2526392554880876,
2014-01-21,-0.008478227817094591,0.24995555289997345,
2014-01-22,0.0018804772794874852,0.2608875184677346,
2014-01-23,-0.0056757788887648155,0.2891252117517421,
2014-01-24,0.020659417285705278,0.2228848598876583,
2014-01-27,-0.008880424291366467,0.24591310088547907,
2014-01-28,-0.012478927690375043,0.24478119853107907,
2014-01-29,0.020405869832926533,0.15564714475872923,
2014-01-30,-0.0023728187897793917,0.21054816440477578,
2014-01-31,0.0060508108646188195,0.21781257303983864,
2014-02-03,-0.03346630452875657,0.0,
2014-02-04,-0.0,0.0,
2014-02-05,-0.00012828274205919858,0.2525566484290472,
2014-02-06,0.0081770037182047,0.2772142181364138,
2014-02-07,0.007652243819791732,0.3177013691981626,
2014-02-10,-0.02437871139735328,0.22400307958931898,
2014-02-11,0.014423284693606628,0.24783343326390564,
2014-02-12,-0.00434418344036729,0.2703759220805199,
2014-02-13,0.00897262271733807,0.2429197799133829,
2014-02-14,0.01814573046503488,0.2828098980320783,
2014-02-18,-0.014751327963065365,0.15541269306253008,
2014-02-19,-0.003631557057901827,0.26912472157147455,
2014-02-20,0.01928388662066742,0.27309428809492264,
2014-02-21,-0.01029367238659246,0.1477221228915582,
2014-02-24,-0.005793283447829426,0.25462057063681903,
2014-02-25,0.002987404991712881,0.22904488834267234,
2014-02-26,-0.004578125311788135,0.27242082533747775,
2014-02-27,-0.01984285697448453,0.0,
2014-02-28,0.0,0.0,
2014-03-03,-9.700123569548799e-05,0.190971182775492,
2014-03-04,0.00048665722304043637,0.13933182705177716,
2014-03-05,-0.00042689871737020663,0.16197318351641943,
2014-03-06,-0.0007799871116557976,0.21695813601674518,
2014-03-07,0.0019124738132160401,0.22879046515443363,
2014-03-10,0.001680337502242192,0.2354164598506001,
2014-03-11,0.016993303629932004,0.19111765939192668,
2014-03-12,0.011168161340585426,0.12224267171689467,
2014-03-13,-0.005377397549978863,0.1473369143508532,
2014-03-14,0.002645510574323237,0.11886223756896867,
2014-03-17,-0.011561256738487975,0.12080227514074243,
2014-03-18,-0.0037346304270096053,0.0,
2014-03-19,-0.0,0.0,
2014-03-20,-0.00012120666388368379,0.23862561952100245,
2014-03-21,0.003226557598753069,0.2141276115343511,
2014-03-24,-0.0070817434741909605,0.21925385151475396,
2014-03-25,0.0031114438225890812,0.303635535831995,
2014-03-26,-0.005023150460441667,0.21886660623200707,
2014-03-27,0.003052363039683466,0.30286877060133216,
2014-03-28,-0.005214138385770965,0.23305807013192736,
2014-03-31,-0.01034136978222309,0.32647189708317476,
2014-04-01,0.0009062910564279532,0.35713788587822426,
2014-04-02,-0.004044887692578755,0.35713788587822426,
2014-04-03,0.01800466838604945,0.35713788587822426,
2014-04-04,-0.004492861372345608,0.2072468081896032,
2014-04-07,0.0028218437975339023,0.2600317214495186,
2014-04-08,4.6426431910268244e-05,0.20390580431941166,
2014-04-09,0.00023163145531209946,0.22455962427807155,
2014-04-10,-0.0002544101773966783,0.24460138890401942,
2014-04-11,-0.0026592938488604937,0.2620653671121809,
2014-04-14,0.011972531897651338,0.3345924949014645,
2014-04-15,0.007764102275724914,0.15428147760626446,
2014-04-16,0.0019195186081953084,0.18751104251006165,
2014-04-17,-0.0015107783228285117,0.2178467032980393,
2014-04-21,0.008640514632829329,0.2681367760281035,
2014-04-22,0.028274521846860978,0.35713788587822426,
2014-04-23,0.005213908708471464,0.0,
2014-04-24,-0.0,0.0,
2014-04-25,0.0,0.0,
2014-04-28,-0.0,0.0,
2014-04-29,-0.00011532036653966537,0.2270369716249662,
2014-04-30,-0.005049809438776802,0.0,
2014-05-01,-0.00011635882671159508,0.2290814400884528,
2014-05-02,-0.000729005729767161,0.0,
2014-05-05,-0.0,0.0,
2014-05-06,-0.0,0.0,
2014-05-07,0.0,0.0,
2014-05-08,0.0,0.0,
2014-05-09,-0.00012504087196738386,0.24617421668578696,
2014-05-12,0.0008627104492871734,0.24341101788711955,
2014-05-13,-0.003202788733561201,0.24617430166929963,
2014-05-14,0.0069856028815404245,0.32781973081844346,
2014-05-15,0.0075579373099365806,0.13570678460373148,
2014-05-16,-0.0012479223520796001,0.15912428570126697,
2014-05-19,-0.006793204608420669,0.1320832399453472,
2014-05-20,0.001407001694933426,0.3107303025643107,
2014-05-21,-0.00962299320929365,0.29152152879785176,
2014-05-22,0.007730177854508547,0.35713788587822426,
2014-05-23,-0.0010433561317399575,0.0,
2014-05-27,-0.0,0.0,
2014-05-28,0.0,0.0,
2014-05-29,-0.0,0.0,
2014-05-30,-0.00013728675162089042,0.270283292253628,
2014-06-02,-0.01439487134655862,0.20266130379287817,
2014-06-03,-0.0036543956237095067,0.35713788587822426,
2014-06-04,-0.009984677035344502,0.35713788587822426,
2014-06-05,0.019763191511042222,0.35713788587822426,
2014-06-06,-0.013056009068647418,0.28391234558933426,
2014-06-09,-0.002529798552435478,0.35713788587822426,
2014-06-10,-0.005504482870200603,0.35713788587822426,
2014-06-11,0.016362287690237332,0.35713788587822426,
2014-06-12,0.0233357027699114,0.24701354632046152,
2014-06-13,-0.013312092276762185,0.17843049274473036,
2014-06-16,0.004652362062273064,0.22447654140494755,
2014-06-17,0.014593290664453744,0.11621384207982391,
2014-06-18,0.004952363129688897,0.19147710954700634,
