date,ret,pos
2013-06-10,-0.009585362571335146,0.5061010142627989
2013-06-11,-0.013620545159314702,0.5597414459973625
2013-06-12,-0.0074641939941500575,0.5597414459973625
2013-06-13,0.027710248712764604,0.5597414459973625
2013-06-14,0.0033117339051825763,0.5287001706584565
2013-06-17,-0.025923393083226953,0.5225319097099107
2013-06-18,0.002967690886699332,0.5597414459973625
2013-06-19,0.016207980957628015,0.5597414459973625
2013-06-20,-0.03425590868733362,0.5284304672303782
2013-06-21,0.012933471252567979,0.5597414459973625
2013-06-24,-0.04633555049302515,0.0
2013-06-25,-0.0,0.0
2013-06-26,-0.0,0.0
2013-06-27,-0.0,0.0
2013-06-28,0.0,0.0
2013-07-01,-0.0002690408274706567,0.5296741290828554
2013-07-02,0.0008877122168904784,0.0
2013-07-03,-0.0002554171154642751,0.5028524460702917
2013-07-05,0.0044510347102759765,0.49688259807347096
2013-07-08,-0.009421036862628643,0.5272190177770768
2013-07-09,0.02090941212131462,0.4892869519302467
2013-07-10,-0.006235729604609717,0.5134590453754324
2013-07-11,0.04037883598503037,0.5280466412787809
2013-07-12,0.052266613814378915,0.33248921540017584
2013-07-15,-0.01294787232023182,0.0
2013-07-16,-6.449831076746557e-05,0.12698104932344786
2013-07-17,-0.00490999158146445,0.0
2013-07-18,-0.0,0.0
2013-07-19,-0.00011258138587699768,0.2216446034453392
2013-07-22,-0.011393961070268232,0.23841895244230116
2013-07-23,-0.0019105780676575118,0.2921009638487772
2013-07-24,0.019361451157033294,0.32632025892468763
2013-07-25,-0.020436345290064887,0.1266704380372296
2013-07-26,0.007101270960890667,0.2862052511798853
2013-07-29,-0.008867776322412122,0.1171805619722921
2013-07-30,0.008150074529000326,0.22065376943473317
2013-07-31,-0.007429869590885856,0.0
2013-08-01,-5.856084936269726e-05,0.11529167218281022
2013-08-02,-0.0019311215223024084,0.33453146831193814
2013-08-05,-0.017279152827863204,0.0
2013-08-06,-0.0,0.0
2013-08-07,-0.0,0.0
2013-08-08,0.0,0.0
2013-08-09,-0.0,0.0
2013-08-12,0.0,0.0
2013-08-13,0.0,0.0
2013-08-14,0.0,0.0
2013-08-15,-0.00019728104852774868,0.3883970642890052
2013-08-16,-0.008860598175506646,0.41307527898374014
2013-08-19,-0.015980943979168185,0.0
2013-08-20,0.0,0.0
2013-08-21,-0.0002035558881373202,0.40075065477034916
2013-08-22,-0.01063574909759119,0.11643104951454997
2013-08-23,0.0008175545553207213,0.22968999911320886
2013-08-26,-0.014930790690974619,0.244241321280822
2013-08-27,0.004445773783284046,0.4299475490438198
2013-08-28,0.027977919588867604,0.31771318074214483
2013-08-29,0.002891833224507582,0.0
2013-08-30,-0.0,0.0
2013-09-03,-0.0,0.0
2013-09-04,0.0,0.0
2013-09-05,-0.0001796849992421619,0.35375484225800624
2013-09-06,-0.024796387155851096,0.0
2013-09-09,-0.0,0.0
2013-09-10,-0.0,0.0
2013-09-11,-0.0,0.0
2013-09-12,0.0,0.0
2013-09-13,0.0,0.0
2013-09-16,-0.0,0.0
2013-09-17,-0.0,0.0
2013-09-18,0.0,0.0
2013-09-19,-0.0,0.0
2013-09-20,0.0,0.0
2013-09-23,-0.0,0.0
2013-09-24,0.0,0.0
2013-09-25,0.0,0.0
2013-09-26,-0.00016537964733322533,0.3255911806872874
2013-09-27,-0.019777365987118246,0.22783313075350112
2013-09-30,-0.015142267532534478,0.32078074457712175
2013-10-01,-0.01503750559069448,0.0
2013-10-02,-0.0,0.0
2013-10-03,0.0,0.0
2013-10-04,-0.0,0.0
2013-10-07,-0.00019325539772360105,0.38047156426833956
2013-10-08,-0.0003376873081274314,0.2761783573602282
2013-10-09,0.03247420789746765,0.2829981551251228
2013-10-10,0.03240730049730397,0.0
2013-10-11,-0.0,0.0
2013-10-14,-0.0,0.0
2013-10-15,0.0,0.0
2013-10-16,0.0,0.0
2013-10-17,-0.0,0.0
2013-10-18,0.0,0.0
2013-10-21,0.0,0.0
2013-10-22,0.0,0.0
2013-10-23,-0.0,0.0
2013-10-24,0.0,0.0
2013-10-25,-0.0,0.0
2013-10-28,0.0,0.0
2013-10-29,-0.0,0.0
2013-10-30,0.0,0.0
2013-10-31,-0.0,0.0
2013-11-01,-0.0,0.0
2013-11-04,-0.0,0.0
2013-11-05,0.0,0.0
2013-11-06,-0.0,0.0
2013-11-07,-0.0,0.0
2013-11-08,0.0,0.0
2013-11-11,0.0,0.0
2013-11-12,0.0,0.0
2013-11-13,0.0,0.0
2013-11-14,0.0,0.0
2013-11-15,-0.0,0.0
2013-11-18,0.0,0.0
2013-11-19,-0.0,0.0
2013-11-20,0.0,0.0
2013-11-21,0.0,0.0
2013-11-22,0.0,0.0
2013-11-25,-0.0,0.0
2013-11-26,0.0,0.0
2013-11-27,0.0,0.0
2013-11-29,-0.0,0.0
2013-12-02,-0.0,0.0
2013-12-03,-0.0,0.0
2013-12-04,-0.0,0.0
2013-12-05,-0.0,0.0
2013-12-06,0.0,0.0
2013-12-09,-0.0,0.0
2013-12-10,-0.0,0.0
2013-12-11,0.0,0.0
2013-12-12,-0.0,0.0
2013-12-13,0.0,0.0
2013-12-16,-0.0,0.0
2013-12-17,-0.0,0.0
2013-12-18,0.0,0.0
2013-12-19,0.0,0.0
2013-12-20,0.0,0.0
2013-12-23,0.0,0.0
2013-12-24,0.0,0.0
2013-12-26,0.0,0.0
2013-12-27,-0.0,0.0
2013-12-30,-0.0,0.0
2013-12-31,0.0,0.0
2014-01-02,-0.0,0.0
2014-01-03,-0.0,0.0
2014-01-06,0.0,0.0
2014-01-07,0.0,0.0
2014-01-08,0.0,0.0
2014-01-09,-0.0,0.0
2014-01-10,-0.0,0.0
2014-01-13,-0.0,0.0
2014-01-14,-0.0,0.0
2014-01-15,-0.0,0.0
2014-01-16,-0.0,0.0
2014-01-17,0.0,0.0
2014-01-21,-0.0,0.0
2014-01-22,0.0,0.0
2014-01-23,-0.0,0.0
2014-01-24,0.0,0.0
2014-01-27,-0.0,0.0
2014-01-28,-0.0,0.0
2014-01-29,0.0,0.0
2014-01-30,-0.0,0.0
2014-01-31,0.0,0.0
2014-02-03,-0.0,0.0
2014-02-04,-0.0001583188483680803,0.3116902327246581
2014-02-05,0.01568278607654698,0.23400317773013546
2014-02-06,0.007576342954623992,0.2567641387131857
2014-02-07,0.007087739969959375,0.2942609999980234
2014-02-10,-0.02258002351187844,0.20747337075057254
2014-02-11,0.013359151449114166,0.22916226988753774
2014-02-12,-0.004016691097392407,0.24958867249084787
2014-02-13,0.008282773750696798,0.22422537597588688
2014-02-14,0.016749298189866486,0.2610246419270736
2014-02-18,-0.01361515961319748,0.1431406382636035
2014-02-19,-0.0033445294726682164,0.24735329723692398
2014-02-20,0.01772403949353595,0.25067799744181735
2014-02-21,-0.009448827108024048,0.13542158896662895
2014-02-24,-0.005310847676958811,0.23333942431587307
2014-02-25,0.0027376830237764134,0.20982994099242974
2014-02-26,-0.0041939301486383545,0.24931342150836086
2014-02-27,-0.01815973708574326,0.0
2014-02-28,0.0,0.0
2014-03-03,0.0,0.0
2014-03-04,0.0,0.0
2014-03-05,-7.49767311288519e-05,0.14761043940992719
2014-03-06,-0.0007107978353617158,0.19767042674399127
2014-03-07,0.0017424801178138156,0.20839891672657193
2014-03-10,0.0015306022909560301,0.21437674236743517
2014-03-11,0.015474549480528753,0.17399025954242886
2014-03-12,0.010112543137972283,0.0
2014-03-13,-0.0,0.0
2014-03-14,0.0,0.0
2014-03-17,-0.0,0.0
2014-03-18,-0.00010698977083171102,0.21063611132493107
2014-03-19,-0.01746043024802472,0.2151896066858139
2014-03-20,0.01923381627741285,0.21656329925556764
2014-03-21,0.002928141629340442,0.1941229098486915
2014-03-24,-0.0064201229407476615,0.19874211005965067
2014-03-25,0.00282038032168246,0.27519072960740415
2014-03-26,-0.004552606595489929,0.19830476797498145
2014-03-27,0.0027656439497596944,0.2743345839946761
2014-03-28,-0.004722923048209021,0.21105122483742988
2014-03-31,-0.0093648355969805,0.29557464393400695
2014-04-01,0.0008039530418731237,0.3559542166865906
2014-04-02,-0.004031625322153503,0.35566221935280123
2014-04-03,0.017927925922296434,0.3508893674067884
2014-04-04,-0.0044220230458297295,0.1878317707386507
2014-04-07,0.002557474397680335,0.23570510915217868
2014-04-08,4.207025362654938e-05,0.18480375463328982
2014-04-09,0.00020991741435504645,0.2035515146251518
2014-04-10,-0.00023062541167542523,0.22174969882136084
2014-04-11,-0.0024109803455686805,0.2378359064561393
2014-04-14,0.010865437414221352,0.3039815052746851
2014-04-15,0.006984814024894644,0.0
2014-04-16,0.0,0.0
2014-04-17,-0.0,0.0
2014-04-21,0.0,0.0
2014-04-22,0.0,0.0
2014-04-23,0.0,0.0
2014-04-24,-0.0,0.0
2014-04-25,0.0,0.0
2014-04-28,-0.0,0.0
2014-04-29,0.0,0.0
2014-04-30,-0.0,0.0
2014-05-01,-0.0,0.0
2014-05-02,-0.0,0.0
2014-05-05,-0.0,0.0
2014-05-06,-0.0,0.0
2014-05-07,0.0,0.0
2014-05-08,0.0,0.0
2014-05-09,-0.0,0.0
2014-05-12,-0.00011330375323488582,0.22306676418118146
2014-05-13,-0.00293513915230126,0.22567584625953088
2014-05-14,0.006403864056255247,0.30064341893669366
2014-05-15,0.006931407577270225,0.12450659325876492
2014-05-16,-0.0011952807000875105,0.0
2014-05-19,-0.0,0.0
2014-05-20,-0.00014536822916746416,0.28619370117344506
2014-05-21,-0.008862843007072707,0.2690652031558711
2014-05-22,0.007103841768566987,0.3904009487160795
2014-05-23,-0.0010177198423581366,0.24958620505296752
2014-05-27,-0.00851463589789585,0.0
2014-05-28,0.0,0.0
2014-05-29,-0.0,0.0
2014-05-30,-0.0,0.0
2014-06-02,-0.0,0.0
2014-06-03,-0.00017073103504631871,0.33612672524744
2014-06-04,-0.00942482568977728,0.3904009487160795
2014-06-05,0.02160389311986711,0.3904009487160795
2014-06-06,-0.014295159108788487,0.263326581854154
2014-06-09,-0.0023764179009665713,0.3904009487160795
2014-06-10,-0.006017158693296594,0.3904009487160795
2014-06-11,0.01787417789134534,0.3658950427418724
2014-06-12,0.02389639357597661,0.22968012648510855
2014-06-13,-0.01245959502767204,0.0
2014-06-16,-0.00010628099951367669,0.20924071779255096
2014-06-17,0.013549501654420775,0.0
2014-06-18,0.0,0.0
2014-06-19,0.0,0.0
2014-06-20,-0.0,0.0
2014-06-23,0.0,0.0
2014-06-24,0.0,0.0
2014-06-25,-0.0,0.0
2014-06-26,0.0,0.0
2014-06-27,0.0,0.0
2014-06-30,-0.0,0.0
2014-07-01,-0.0,0.0
2014-07-02,0.0,0.0
2014-07-03,0.0,0.0
2014-07-07,-0.0,0.0
2014-07-08,-0.0,0.0
2014-07-09,-0.00010736843388719689,0.21138160421541888
2014-07-10,0.002188664067487857,0.2150140957900391
2014-07-11,0.0026072429586077974,0.12041419248239753
2014-07-14,0.002973696602212517,0.0
2014-07-15,-0.0,0.0
2014-07-16,-0.0,0.0
2014-07-17,-0.00019829889458594513,0.3904009487160795
2014-07-18,-0.01351864389763296,0.0
2014-07-21,-0.0,0.0
2014-07-22,-0.0,0.0
2014-07-23,0.0,0.0
2014-07-24,-0.0001439030789018451,0.2833091865880075
2014-07-25,0.01998247984184572,0.297509475504601
2014-07-28,-0.006483930098098351,0.0
2014-07-29,0.0,0.0
2014-07-30,-0.0,0.0
2014-07-31,0.0,0.0
2014-08-01,-0.0,0.0
2014-08-04,-0.00011418610138292952,0.2248038870976425
2014-08-05,0.0035957296144386586,0.26375140199176356
2014-08-06,0.021465047329738193,0.3149051162229411
2014-08-07,0.012577275537545781,0.0
2014-08-08,-0.0,0.0
2014-08-11,-4.1523644772618084e-05,0.08174967564609185
2014-08-12,-0.001221007429354025,0.155187218156788
2014-08-13,0.009366787564117171,0.19358249092299287
2014-08-14,-0.016614284019541695,0.0
2014-08-15,-0.00014253710636953206,0.2806199281650162
2014-08-18,-0.012508536043255023,0.2468461532970433
2014-08-19,0.041534282335115996,0.1769605151316008
2014-08-20,-0.009207526721138632,0.0
2014-08-21,-6.986652647819227e-05,0.13754972400394103
2014-08-22,-0.0006270658099025862,0.0
2014-08-25,0.0,0.0
2014-08-26,-0.0,0.0
2014-08-27,-0.0,0.0
2014-08-28,-0.0,0.0
2014-08-29,-0.0,0.0
2014-09-02,-0.0,0.0
2014-09-03,0.0,0.0
2014-09-04,0.0,0.0
2014-09-05,0.0,0.0
2014-09-08,-0.0,0.0
2014-09-09,-0.0,0.0
2014-09-10,-0.0,0.0
2014-09-11,-0.0,0.0
2014-09-12,-7.513123476932754e-05,0.1479146184521136
2014-09-15,-0.0024886848723177568,0.08429997579837666
2014-09-16,-0.004096093912326304,0.16029219671623646
2014-09-17,0.004847591515776661,0.24120183875789575
2014-09-18,0.008274798968373256,0.23372796873499627
2014-09-19,0.025988946539522557,0.10013750934459803
2014-09-22,-0.0014821271311588904,0.0
2014-09-23,0.0,0.0
2014-09-24,-0.0,0.0
2014-09-25,0.0,0.0
2014-09-26,-0.0,0.0
2014-09-29,-0.0,0.0
2014-09-30,-0.0,0.0
2014-10-01,-0.0,0.0
2014-10-02,-8.782978490459191e-05,0.17291488903091531
2014-10-03,0.0010527819406197388,0.2173538218853501
2014-10-06,0.005526786936829761,0.24460119945392553
2014-10-07,0.0005081611017679151,0.27703439177085976
2014-10-08,-0.004870469869140452,0.2874693341780807
2014-10-09,-0.003948208290537301,0.24621057481647973
2014-10-10,-0.0030834035131303023,0.25981546414519163
2014-10-13,-0.00046493896669072684,0.2596121764506738
2014-10-14,0.009793766777492979,0.2641310571915812
2014-10-15,-0.016573138575489588,0.310529954963819
2014-10-16,0.01908333137726524,0.2379165404377126
2014-10-17,0.014106373352745196,0.2973589592431548
2014-10-20,-0.019767158997440346,0.18288470418630706
2014-10-21,0.007715745899612343,0.3046961016688783
2014-10-22,0.002235605456153576,0.179732877051877
2014-10-23,0.0027078082254683705,0.1804177303946019
2014-10-24,0.0016588475447957658,0.20054645593672724
2014-10-27,-0.005677342647731761,0.12656340239905192
2014-10-28,0.004899922506386511,0.2315589779310707
2014-10-29,0.008081190554152164,0.0
2014-10-30,0.0,0.0
2014-10-31,-0.0,0.0
2014-11-03,-0.0,0.0
2014-11-04,-0.0,0.0
2014-11-05,-0.0,0.0
2014-11-06,-0.00016180046549401551,0.31854466644134305
2014-11-07,-0.0007303303777621872,0.0
2014-11-10,-0.0,0.0
2014-11-11,-0.0,0.0
2014-11-12,0.0,0.0
2014-11-13,-0.0,0.0
2014-11-14,0.0,0.0
2014-11-17,-0.0,0.0
2014-11-18,0.0,0.0
2014-11-19,-0.0,0.0
2014-11-20,-0.0,0.0
