date,close
2009-11-27,339899.0
2009-12-04,336076.0
2009-12-11,332387.0
2009-12-18,327546.0
2009-12-25,326008.0
2010-01-01,327337.0
2010-01-08,331036.0
2010-01-15,330565.0
2010-01-22,326677.0
2010-01-29,328994.0
2010-02-05,331418.0
2010-02-12,334503.0
2010-02-19,337537.0
2010-02-26,341571.0
2010-03-05,343003.0
2010-03-12,344015.0
2010-03-19,351260.0
2010-03-26,354189.0
2010-04-02,356165.0
2010-04-09,353963.0
2010-04-16,355857.0
2010-04-23,357820.0
2010-04-30,360575.0
2010-05-07,362524.0
2010-05-14,362686.0
2010-05-21,365146.0
2010-05-28,363244.0
2010-06-04,361415.0
2010-06-11,363105.0
2010-06-18,365122.0
2010-06-25,363115.0
2010-07-02,358154.0
2010-07-09,353096.0
2010-07-16,353456.0
2010-07-23,360764.0
2010-07-30,357980.0
2010-08-06,354992.0
2010-08-13,354174.0
2010-08-20,358282.0
2010-08-27,361707.0
2010-09-03,359854.0
2010-09-10,357365.0
2010-09-17,358335.0
2010-09-24,357860.0
2010-10-01,360948.0
2010-10-08,360532.0
2010-10-15,361199.0
2010-10-22,366206.0
2010-10-29,368156.0
2010-11-05,364882.0
2010-11-12,357596.0
2010-11-19,358625.0
2010-11-26,359691.0
2010-12-03,355872.0
2010-12-10,346018.0
2010-12-17,340685.0
2010-12-24,339427.0
2010-12-31,335266.0
2011-01-07,333112.0
2011-01-14,335729.0
2011-01-21,340565.0
2011-01-28,343159.0
2011-02-04,345057.0
2011-02-11,345917.0
2011-02-18,346739.0
2011-02-25,346375.0
2011-03-04,348891.0
2011-03-11,350636.0
2011-03-18,352767.0
2011-03-25,355712.0
2011-04-01,357664.0
2011-04-08,359291.0
2011-04-15,356969.0
2011-04-22,363125.0
2011-04-29,366546.0
2011-05-06,370327.0
2011-05-13,370312.0
2011-05-20,370928.0
2011-05-27,373806.0
2011-06-03,368961.0
2011-06-10,365555.0
2011-06-17,363844.0
2011-06-24,359469.0
2011-07-01,358580.0
2011-07-08,355456.0
2011-07-15,351729.0
2011-07-22,354025.0
2011-07-29,354975.0
2011-08-05,349750.0
2011-08-12,353983.0
2011-08-19,351770.0
2011-08-26,357051.0
2011-09-02,353088.0
2011-09-09,346384.0
2011-09-16,339048.0
2011-09-23,340963.0
2011-09-30,336284.0
2011-10-07,337628.0
2011-10-14,332899.0
2011-10-21,337634.0
2011-10-28,339460.0
2011-11-04,338090.0
2011-11-11,337034.0
2011-11-18,330815.0
2011-11-25,334747.0
2011-12-02,336083.0
2011-12-09,334151.0
2011-12-16,323581.0
2011-12-23,327480.0
2011-12-30,329689.0
2012-01-06,334647.0
2012-01-13,331209.0
2012-01-20,334767.0
2012-01-27,338942.0
2012-02-03,339246.0
2012-02-10,339075.0
2012-02-17,340708.0
2012-02-24,344868.0
2012-03-02,345700.0
2012-03-09,347450.0
2012-03-16,346288.0
2012-03-23,353390.0
2012-03-30,362399.0
2012-04-06,365190.0
2012-04-13,369046.0
2012-04-20,373024.0
2012-04-27,375864.0
2012-05-04,379516.0
2012-05-11,381644.0
2012-05-18,382527.0
2012-05-25,384740.0
2012-06-01,384629.0
2012-06-08,384438.0
2012-06-15,387299.0
2012-06-22,387166.0
2012-06-29,382896.0
2012-07-06,378200.0
2012-07-13,377391.0
2012-07-20,380108.0
2012-07-27,373586.0
2012-08-03,369857.0
2012-08-10,366158.0
2012-08-17,360746.0
2012-08-24,364524.0
2012-08-31,357098.0
2012-09-07,359092.0
2012-09-14,367626.0
2012-09-21,365180.0
2012-09-28,364698.0
2012-10-05,366370.0
2012-10-12,369230.0
2012-10-19,375126.0
2012-10-26,373081.0
2012-11-02,374847.0
2012-11-09,375936.0
2012-11-16,374470.0
2012-11-23,374123.0
2012-11-30,371766.0
2012-12-07,372609.0
2012-12-14,371645.0
2012-12-21,371059.0
2012-12-28,359939.0
2013-01-04,361253.0
2013-01-11,360302.0
2013-01-18,363115.0
2013-01-25,369062.0
2013-02-01,371685.0
2013-02-08,372245.0
2013-02-15,376388.0
2013-02-22,377518.0
2013-03-01,381351.0
2013-03-08,383975.0
2013-03-15,382661.0
2013-03-22,385917.0
2013-03-29,388624.0
2013-04-05,388874.0
2013-04-12,387641.0
2013-04-19,388588.0
2013-04-26,395284.0
2013-05-03,395514.0
2013-05-10,394890.0
2013-05-17,394552.0
2013-05-24,397552.0
2013-05-31,391285.0
2013-06-07,393808.0
2013-06-14,394121.0
2013-06-21,394139.0
2013-06-28,383792.0
2013-07-05,373918.0
2013-07-12,367016.0
2013-07-19,364191.0
2013-07-26,364622.0
2013-08-02,363302.0
2013-08-09,360490.0
2013-08-16,359062.0
2013-08-23,362048.0
2013-08-30,360212.0
2013-09-06,359993.0
2013-09-13,355625.0
2013-09-20,358260.0
2013-09-27,363732.0
2013-10-04,370539.0
2013-10-11,374538.0
2013-10-18,379784.0
2013-10-25,383871.0
2013-11-01,385448.0
2013-11-08,388088.0
2013-11-15,388463.0
2013-11-22,391416.0
2013-11-29,385831.0
2013-12-06,375246.0
2013-12-13,372305.0
2013-12-20,367574.0
2013-12-27,360567.0
2014-01-03,357892.0
2014-01-10,350234.0
2014-01-17,351224.0
2014-01-24,357645.0
2014-01-31,358085.0
2014-02-07,361352.0
2014-02-14,362325.0
2014-02-21,362393.0
2014-02-28,363822.0
2014-03-07,370002.0
2014-03-14,375852.0
2014-03-21,382471.0
2014-03-28,380092.0
2014-04-04,384122.0
2014-04-11,394135.0
2014-04-18,397659.0
2014-04-25,399357.0
2014-05-02,397576.0
2014-05-09,398523.0
2014-05-16,391297.0
2014-05-23,392954.0
2014-05-30,389523.0
2014-06-06,386927.0
2014-06-13,386348.0
2014-06-20,388090.0
2014-06-27,384935.0
2014-07-04,382565.0
2014-07-11,375040.0
2014-07-18,371071.0
2014-07-25,367374.0
2014-08-01,365618.0
2014-08-08,367019.0
2014-08-15,362545.0
2014-08-22,360475.0
2014-08-29,359570.0
2014-09-05,358598.0
2014-09-12,362271.0
2014-09-19,357998.0
2014-09-26,356635.0
2014-10-03,361650.0
2014-10-10,370573.0
2014-10-17,377684.0
2014-10-24,379745.0
2014-10-31,380205.0
2014-11-07,378470.0
2014-11-14,381078.0
2014-11-21,383024.0
2014-11-28,379335.0
2014-12-05,380789.0
2014-12-12,379942.0
2014-12-19,387209.0
2014-12-26,385455.0
2015-01-02,382393.0
2015-01-09,387782.0
2015-01-16,397853.0
2015-01-23,406727.0
2015-01-30,413060.0
2015-02-06,417928.0
2015-02-13,425644.0
2015-02-20,434071.0
2015-02-27,444374.0
2015-03-06,448886.0
2015-03-13,458508.0
2015-03-20,466678.0
2015-03-27,471444.0
2015-04-03,482393.0
2015-04-10,483687.0
2015-04-17,489002.0
2015-04-24,490912.0
2015-05-01,487030.0
2015-05-08,484839.0
2015-05-15,482165.0
2015-05-22,479363.0
2015-05-29,477415.0
2015-06-05,470603.0
2015-06-12,467927.0
2015-06-19,462993.0
2015-06-26,465379.0
2015-07-03,465763.0
2015-07-10,461417.0
2015-07-17,463885.0
2015-07-24,459682.0
2015-07-31,455275.0
2015-08-07,453593.0
2015-08-14,456213.0
2015-08-21,450761.0
2015-08-28,455428.0
2015-09-04,457998.0
2015-09-11,455894.0
2015-09-18,453969.0
2015-09-25,457924.0
2015-10-02,460997.0
2015-10-09,468559.0
2015-10-16,476587.0
2015-10-23,479963.0
2015-10-30,482810.0
2015-11-06,487034.0
2015-11-13,487286.0
2015-11-20,488247.0
2015-11-27,489424.0
2015-12-04,485856.0
2015-12-11,490657.0
2015-12-18,484780.0
2015-12-25,487409.0
2016-01-01,482324.0
2016-01-08,482558.0
2016-01-15,486537.0
2016-01-22,494920.0
2016-01-29,502712.0
2016-02-05,501958.0
2016-02-12,504105.0
2016-02-19,507607.0
2016-02-26,517981.0
2016-03-04,521861.0
2016-03-11,523178.0
2016-03-18,532535.0
2016-03-25,534834.0
2016-04-01,529897.0
2016-04-08,536531.0
2016-04-15,538611.0
2016-04-22,540610.0
2016-04-29,543394.0
2016-05-06,539984.0
2016-05-13,541294.0
2016-05-20,537068.0
2016-05-27,535702.0
2016-06-03,532476.0
2016-06-10,531543.0
2016-06-17,530626.0
2016-06-24,526573.0
2016-07-01,524350.0
2016-07-08,521804.0
2016-07-15,519462.0
2016-07-22,521133.0
2016-07-29,522546.0
2016-08-05,523601.0
2016-08-12,521093.0
2016-08-19,523594.0
2016-08-26,525870.0
2016-09-02,511357.0
2016-09-09,510798.0
2016-09-16,504598.0
2016-09-23,502716.0
2016-09-30,499740.0
